image_path,label,stage
c8db70c393366ee0.jpg,scab,train
848e3ebfc16fc844.jpg,frog_eye_leaf_spot,train
b8a6d9dc86e0cc63.jpg,frog_eye_leaf_spot,train
f1c9d81c190f2d5e.jpg,frog_eye_leaf_spot,train
d10aceda7d616668.jpg,frog_eye_leaf_spot,train
ae72ae638d21152f.jpg,rust,train
c8841f4c7e7a31ba.jpg,scab,train
cf0ec556d852a29e.jpg,powdery_mildew,train
de49678622fd2c4a.jpg,powdery_mildew,train
b40fd0b78bc0dd86.jpg,healthy,train
c3fde051d1411eae.jpg,scab,train
f4a5e018fe318ec3.jpg,healthy,train
a9a8541f66ec9987.jpg,healthy,train
a95fd07a812c8f65.jpg,healthy,train
db30cff078b57108.jpg,powdery_mildew,train
c78903f11fe905f2.jpg,scab,train
8161733dfc3c1c65.jpg,rust,train
80b075dfc24bb725.jpg,healthy,train
8683996d49fe24b6.jpg,frog_eye_leaf_spot,train
fca6c3960d5c7816.jpg,powdery_mildew,train
cb8fa24052f4dee4.jpg,rust,train
aa65e0a58e8e17ce.jpg,rust,train
9dd990c93b0d66cc.jpg,scab,train
da93c213cecc30fc.jpg,scab,train
a54ef2c7289a3ce2.jpg,scab,train
b0f8d5b4ca09955e.jpg,healthy,train
aa52764c954d2cb7.jpg,rust,train
b57dc03e015cbd85.jpg,scab,train
a1f1c07a6fb73580.jpg,rust,train
e392d7d1dac1d141.jpg,scab,train
c0a079576153f76a.jpg,scab,train
b0aa9c317ed7128e.jpg,frog_eye_leaf_spot,train
82d73f0b98618fd2.jpg,scab,train
e2a15e9fd864a916.jpg,scab,train
bba5c1fe8401f20f.jpg,healthy,train
eff18c3836c55483.jpg,rust,train
f04ea77b8b128bb0.jpg,frog_eye_leaf_spot,train
a4a3f85b8fc390b8.jpg,healthy,train
acad93f1c806f951.jpg,healthy,train
b1f1a74cb9b16494.jpg,frog_eye_leaf_spot,train
eaf2e1d2c44f8706.jpg,frog_eye_leaf_spot,train
9dac13dbec606326.jpg,rust,train
fd85cdd0930e3338.jpg,healthy,train
9dd6e871109407ef.jpg,healthy,train
c13977cb1d2708e3.jpg,healthy,train
f55382893d6ce82d.jpg,rust,train
e1f393bdd810701d.jpg,healthy,train
bf36c6426a8e1359.jpg,rust,train
c6e4efce38d81419.jpg,scab,train
b7c0d2960d3a616f.jpg,healthy,train
f19fc7c782910d1a.jpg,healthy,train
89b763d4c2ca6aa3.jpg,frog_eye_leaf_spot,train
bdf995096a5066e8.jpg,healthy,train
dec4692e245556ad.jpg,frog_eye_leaf_spot,train
a381e182876f3dd6.jpg,healthy,train
caafc5239ae33382.jpg,healthy,train
bcfceb5f4b881041.jpg,frog_eye_leaf_spot,train
cfa5b4c95c9e181c.jpg,scab,train
af5e95807a7f2a80.jpg,rust,train
90f7e0c35d5a1f14.jpg,healthy,train
ec3ac4a99c87039f.jpg,healthy,train
adc7b441421d9c7e.jpg,rust,train
c0e1616f4d439b9b.jpg,healthy,train
92cf6f6c4492ed41.jpg,rust,train
dd0386a68f85c58f.jpg,frog_eye_leaf_spot,train
bc2a94a2af52da69.jpg,healthy,train
e2ecc268db38db30.jpg,frog_eye_leaf_spot,train
c9d421cc72ed77a0.jpg,scab,train
bec43e01d06ba5ab.jpg,healthy,train
a5f965c6c88e099e.jpg,frog_eye_leaf_spot,train
c73662f7024ef388.jpg,powdery_mildew,train
ab8091d5e98bc8de.jpg,healthy,train
9b3064cb6d5bd252.jpg,powdery_mildew,train
f585c0836b7d3478.jpg,healthy,train
a9f6211d3664c8eb.jpg,healthy,train
f089b32d93750bf0.jpg,scab,train
f0bada34c90989e7.jpg,scab,train
9dc99987847d9964.jpg,scab,train
e41d6b09a5f5934a.jpg,healthy,train
b63fc9cc688ee2c0.jpg,frog_eye_leaf_spot,train
92c59a25bca2af9a.jpg,scab,train
ae9c947c78c2f08e.jpg,healthy,train
aa924e25cf1b893d.jpg,scab,train
c0a477eeae4117a3.jpg,scab,train
a6b1944391edd66a.jpg,healthy,train
fcf7c253a7c80231.jpg,healthy,train
d4bba070b39124bf.jpg,scab,train
c7485f3c687df0a0.jpg,rust,train
fdb6c0c9c5c21e07.jpg,scab,train
d0e9cb972d0e3664.jpg,healthy,train
e7569c8cc78e258a.jpg,healthy,train
d197c19af84bee80.jpg,rust,train
8ba5d79798b86815.jpg,healthy,train
b0c39bd5c084b67e.jpg,scab,train
e5ac9c05f197471a.jpg,healthy,train
ac43a5250bbf19cd.jpg,scab,train
8e310ce31987b1fe.jpg,frog_eye_leaf_spot,train
89842bd77b22436f.jpg,frog_eye_leaf_spot,train
94433b7de4f60646.jpg,powdery_mildew,train
a281c796cf983e69.jpg,scab,train
ea34c33e2fcc11c6.jpg,scab,train
e0d27dd08e95e199.jpg,scab,train
9ae094aff48315ea.jpg,scab,train
d7ded09919346945.jpg,scab,train
c1f69fcdc460934c.jpg,healthy,train
cf8b9281432be8f5.jpg,frog_eye_leaf_spot,train
a3a59251b95aeb13.jpg,rust,train
b34c524efdb39109.jpg,powdery_mildew,train
b8fae3be894a010f.jpg,rust,train
d00a5abd2aa7aaae.jpg,frog_eye_leaf_spot,train
f0a087cb1e3c69f4.jpg,scab,train
eb72c48380bf8b9c.jpg,rust,train
fb5ce1f807c150e2.jpg,scab,train
f24af0d3e89249e5.jpg,healthy,train
8dbb1ad3b44b684a.jpg,healthy,train
d8826fe1e50bbc38.jpg,scab,train
f80f00e2eca7571e.jpg,scab,train
d41d697aa1b5a668.jpg,frog_eye_leaf_spot,train
f59ec6c1c89ec350.jpg,healthy,train
c6dccbfe14476403.jpg,healthy,train
8ab971e3b4169656.jpg,scab,train
d29b1c2383749acf.jpg,frog_eye_leaf_spot,train
cbdf88a585f4580e.jpg,scab,train
a4383e4e50fdad83.jpg,rust,train
ebd7c6ea85640626.jpg,healthy,train
e9c39fa809c7341d.jpg,rust,train
d2e665581b6ba915.jpg,powdery_mildew,train
ebb3915c5c85b158.jpg,frog_eye_leaf_spot,train
ff98c1c88f47223c.jpg,healthy,train
a1e586469c8a5f9d.jpg,frog_eye_leaf_spot,train
d5c83e9692ce0e1e.jpg,healthy,train
f02b9f9a84303cf6.jpg,frog_eye_leaf_spot,train
d8a590c2d747ad47.jpg,healthy,train
b28098c79c7969b7.jpg,rust,train
b8a7129a2ff86cc1.jpg,healthy,train
b9a7e5ea8ad21862.jpg,frog_eye_leaf_spot,train
c59b650df607e518.jpg,healthy,train
bd15c24ecf1c8c1d.jpg,frog_eye_leaf_spot,train
9770db4b490aeda4.jpg,healthy,train
dce254af368e2658.jpg,scab,train
94c16e393d27707c.jpg,healthy,train
c1df1a3d30bc9398.jpg,healthy,train
a89d3ee68877d700.jpg,scab,train
daeb2fc49405972a.jpg,frog_eye_leaf_spot,train
e88fc5d4c86908ef.jpg,scab,train
f981800387e7d3d7.jpg,scab,train
adce8b25fa455381.jpg,frog_eye_leaf_spot,train
8c752297c26a97cb.jpg,frog_eye_leaf_spot,train
e006ed12f7290dfc.jpg,powdery_mildew,train
981e3ee7c21b7191.jpg,powdery_mildew,train
c70083f0cdddecd8.jpg,frog_eye_leaf_spot,train
e0c7a1d757432cc5.jpg,scab,train
bd99c88ccce6944b.jpg,rust,train
c299ba99f17f1424.jpg,scab,train
a8fe11c04be8ee78.jpg,frog_eye_leaf_spot,train
c474e3c29f5818db.jpg,frog_eye_leaf_spot,train
c2d4be074b53ab61.jpg,scab,train
d0850f9eddc99a94.jpg,rust,train
ea604dda987238ee.jpg,rust,train
ddc08ac949f2a74d.jpg,rust,train
f467b837e948520d.jpg,scab,train
e08ecf1957938ca3.jpg,scab,train
f6eee0d09873c630.jpg,healthy,train
8abf58cb98c58f60.jpg,scab,train
f493c15b8c513ce5.jpg,healthy,train
ec7443e0c8876d76.jpg,frog_eye_leaf_spot,train
c4fd7228b6d1f141.jpg,scab,train
83b51f60f8c5f8c2.jpg,scab,train
c5e6708f660b47c5.jpg,powdery_mildew,train
f4b5bafa1380f1c0.jpg,frog_eye_leaf_spot,train
a3ee8d78bc20826f.jpg,frog_eye_leaf_spot,train
d1934786c85e497d.jpg,frog_eye_leaf_spot,train
ae47ca100dad66cf.jpg,healthy,train
a9966b284d8b1797.jpg,scab,train
c0973fd82a81fb0d.jpg,scab,train
e9b985d1d20fd318.jpg,frog_eye_leaf_spot,train
baa1966eda40e927.jpg,healthy,train
8f5971c8983e296b.jpg,frog_eye_leaf_spot,train
fd418d75ec1644b4.jpg,scab,train
f5911bdc49aca8d2.jpg,frog_eye_leaf_spot,train
c0bea0ddec8a6595.jpg,scab,train
faea9f872d872440.jpg,healthy,train
f641c51e6dbc82a5.jpg,healthy,train
9413dfe0c7366338.jpg,healthy,train
bc01cabf35da31a4.jpg,powdery_mildew,train
f98e87f30a306c72.jpg,frog_eye_leaf_spot,train
cdc03a19cda715d5.jpg,frog_eye_leaf_spot,train
a1e3956b942798d5.jpg,frog_eye_leaf_spot,train
dd6c4283c7067da6.jpg,scab,train
f53481fafde20107.jpg,frog_eye_leaf_spot,train
82c4ac38f86a3d7e.jpg,scab,train
89df731087dbcc44.jpg,frog_eye_leaf_spot,train
eaa0f3571f361e10.jpg,scab,train
cab5a730a79bc238.jpg,healthy,train
d1ccf137b9a700c9.jpg,frog_eye_leaf_spot,train
b597f61f202e7881.jpg,scab,train
963ffc6b98d60940.jpg,rust,train
b4bde8fac498e0c8.jpg,healthy,train
97a83fd4d68e8185.jpg,scab,train
f5d6cbd3494c3019.jpg,rust,train
c22ec0e68ef6b616.jpg,rust,train
e8f99633003166fb.jpg,rust,train
ab3c2fc4341d70e5.jpg,scab,train
ae3368adf9a61458.jpg,powdery_mildew,train
8adcbb410ba99d5c.jpg,healthy,train
a3ecc1d5de9a5848.jpg,healthy,train
d51a7bf815ca60e4.jpg,frog_eye_leaf_spot,train
e9914a729f5cb0a6.jpg,healthy,train
8e099418216fefeb.jpg,powdery_mildew,train
c08e6ba535b436e6.jpg,rust,train
ebd5c207ed0d5131.jpg,healthy,train
f5f803da01c83bce.jpg,scab,train
8ae29f9e6c218739.jpg,rust,train
d03ccbd470f47323.jpg,frog_eye_leaf_spot,train
ffb3c0d18f80c607.jpg,scab,train
b2d3eb803c65b625.jpg,healthy,train
a90d75166b9f48ca.jpg,frog_eye_leaf_spot,train
b6ceb010393bce8b.jpg,frog_eye_leaf_spot,train
f1252cee28782af9.jpg,frog_eye_leaf_spot,train
e8210ddefc024fec.jpg,rust,train
b4f365f16229c2d2.jpg,healthy,train
919d71f9dc160636.jpg,frog_eye_leaf_spot,train
94823adddd55ae60.jpg,healthy,train
f09f82897e49158f.jpg,healthy,train
f08e9ffc8001ff22.jpg,frog_eye_leaf_spot,train
dcd550fe47388f10.jpg,scab,train
f49bcfaf86163500.jpg,frog_eye_leaf_spot,train
afb14d8bc808bb35.jpg,rust,train
e695c5e41cc3c8f2.jpg,scab,train
c95f80dded04be24.jpg,rust,train
da8a0f990c79d639.jpg,frog_eye_leaf_spot,train
a8c585ead76b9a21.jpg,frog_eye_leaf_spot,train
dd0a33c5c636c2e3.jpg,powdery_mildew,train
e5b8c75501e729c6.jpg,frog_eye_leaf_spot,train
adc1e2f0dc810e3f.jpg,frog_eye_leaf_spot,train
d26286cd1f9f22e4.jpg,frog_eye_leaf_spot,train
a9a5a1bd53482be9.jpg,scab,train
c4507b2a790f959d.jpg,healthy,train
f4c1cbc52d793382.jpg,frog_eye_leaf_spot,train
e93c6a1fc2b8a760.jpg,scab,train
8d8f2cce34a593d2.jpg,frog_eye_leaf_spot,train
98bfd5f08d00e0de.jpg,healthy,train
c98be592855a1f5a.jpg,frog_eye_leaf_spot,train
d2fe2c88249f309f.jpg,scab,train
af50c50acaad5d8d.jpg,healthy,train
e99417383b35e1e2.jpg,scab,train
95af07eb0a583e51.jpg,scab,train
f06a85646fd66389.jpg,scab,train
b788c7f41a1d2572.jpg,rust,train
f56cc3c27e0f3230.jpg,scab,train
a362a3e2cb8b65c5.jpg,scab,train
a4af889e3435bac6.jpg,powdery_mildew,train
ef711440600f67f7.jpg,scab,train
d1cccf27b860393c.jpg,healthy,train
f542e3f6a748122b.jpg,frog_eye_leaf_spot,train
80ff66cd84241ef6.jpg,scab,train
e79420638f6e12f6.jpg,frog_eye_leaf_spot,train
bc74c22395d8538f.jpg,scab,train
d2fcd6c41a566836.jpg,healthy,train
f585e5057f762482.jpg,healthy,train
9a55474ae85f0f07.jpg,rust,train
86c5c0c1e5cd9bd9.jpg,frog_eye_leaf_spot,train
819e38358d32cf2f.jpg,healthy,train
9ce495f171683c8e.jpg,scab,train
ca825e57242a7abd.jpg,rust,train
cea8cd6830b4bd1d.jpg,frog_eye_leaf_spot,train
c8ac5765870bb2ba.jpg,scab,train
f59f5995d2898948.jpg,healthy,train
d63b62d4d73322a2.jpg,frog_eye_leaf_spot,train
d9a3c996b2b16532.jpg,healthy,train
b2f0ba09c1c9ecc7.jpg,scab,train
ed07c5684760b2f3.jpg,healthy,train
ddf4b843459ea10d.jpg,powdery_mildew,train
b1bac120cf77cf10.jpg,frog_eye_leaf_spot,train
d9a336b35e632521.jpg,powdery_mildew,train
e58c9c9898999abb.jpg,frog_eye_leaf_spot,train
bf24d933c0d88747.jpg,healthy,train
81bda79ad21bc11d.jpg,scab,train
8ddc98674a246dba.jpg,frog_eye_leaf_spot,train
ba647a90859479ee.jpg,rust,train
ef842034d2fec791.jpg,healthy,train
d8a312cbe4f2ad32.jpg,healthy,train
b0a180da5f6e7a65.jpg,healthy,train
d4f3a1ac85d8d9c8.jpg,frog_eye_leaf_spot,train
d2c92a35058b97bd.jpg,powdery_mildew,train
b59590bb295b21ab.jpg,healthy,train
d9df5ad2c9918489.jpg,scab,train
ccd686ee4cad7811.jpg,scab,train
fff020893e070f27.jpg,healthy,train
c70738301fc287fe.jpg,scab,train
f596d3422b789e18.jpg,rust,train
94e24a4b96adadc5.jpg,healthy,train
d6d3f6833fa410a4.jpg,rust,train
fd69d03083db1bc8.jpg,healthy,train
e4c5c4f249d6a98e.jpg,healthy,train
9b56ce8e0b172527.jpg,frog_eye_leaf_spot,train
d5928febfc2cc090.jpg,scab,train
a4f6f0e81fe0cb0c.jpg,scab,train
d9817f0ef4c8e483.jpg,scab,train
e383fb1a912b590b.jpg,scab,train
97d96fd68296801e.jpg,healthy,train
92ad52c79d278b31.jpg,rust,train
f4bfc4828516b0fa.jpg,frog_eye_leaf_spot,train
80bf2381975655d7.jpg,scab,train
d840fd8552de07bc.jpg,scab,train
8ed47a5ca47c096d.jpg,frog_eye_leaf_spot,train
ab533e8d0a9c7079.jpg,healthy,train
cb907557600beccb.jpg,scab,train
c93769481eaa56dc.jpg,frog_eye_leaf_spot,train
b0c7d3440cff909b.jpg,frog_eye_leaf_spot,train
aae9d296cb928d91.jpg,scab,train
bf5fc290173b60e0.jpg,frog_eye_leaf_spot,train
f18ec3602ab47c2f.jpg,rust,train
f2dfc221cbe01cc6.jpg,scab,train
a9d282fa8bc135ad.jpg,healthy,train
eb4661555a3daa45.jpg,scab,train
beadb680c4d20db3.jpg,scab,train
c0d17fd8d78460f4.jpg,frog_eye_leaf_spot,train
a088d2bd687a6bad.jpg,healthy,train
c1bd4bb8cb6236c1.jpg,scab,train
ace7c948b3f056a4.jpg,rust,train
d6f23b1b99896161.jpg,rust,train
9feecb487c017294.jpg,scab,train
ff1dbeaa103a9118.jpg,healthy,train
fae2d69e8a8408bd.jpg,scab,train
87f0c18f3ca926a7.jpg,frog_eye_leaf_spot,train
d8c219bec9f4c11d.jpg,healthy,train
a5c7d06ecb36013e.jpg,frog_eye_leaf_spot,train
d6f0d8cc232c9667.jpg,healthy,train
84cb3a362cced993.jpg,healthy,train
ddc2379c21cf30d1.jpg,powdery_mildew,train
ba1552fec117c91a.jpg,scab,train
e0ebc79f2b18b141.jpg,scab,train
e2e1d2a4285656bf.jpg,rust,train
ddb460e3e792841e.jpg,frog_eye_leaf_spot,train
c9e9c4669bb30876.jpg,scab,train
b4d3d3c541d49ccc.jpg,powdery_mildew,train
e1818f6b9ca945e5.jpg,frog_eye_leaf_spot,train
d9e0323233c70f3e.jpg,healthy,train
c33e7a3cedb480c1.jpg,scab,train
bc287d94706dd853.jpg,rust,train
de9e3764392362c4.jpg,frog_eye_leaf_spot,train
c2e93256c1b34f0f.jpg,powdery_mildew,train
b483da0b8d7476b4.jpg,scab,train
8e972ab564c4c39b.jpg,scab,train
dbf568c23557c08a.jpg,healthy,train
cfa79659c6380c66.jpg,scab,train
a907fd3fc5d80429.jpg,healthy,train
995b39b52266626b.jpg,rust,train
abb6d1b68080afd3.jpg,scab,train
fe860dff043e3818.jpg,powdery_mildew,train
fc0fc85755b184b1.jpg,healthy,train
95575250487eed8b.jpg,healthy,train
b45bc3fac2b29505.jpg,frog_eye_leaf_spot,train
d0abd5950ee8545e.jpg,healthy,train
dbb78638c5682699.jpg,powdery_mildew,train
c23066d02fc17deb.jpg,healthy,train
e8f0981acbdd49c9.jpg,healthy,train
d02b1390df930fb3.jpg,healthy,train
fbbbb86b18831a50.jpg,rust,train
d09f8c6134b2d79a.jpg,healthy,train
90d97c484e598ded.jpg,scab,train
ff8a08ddd45a5207.jpg,frog_eye_leaf_spot,train
84753ec9adbe500e.jpg,scab,train
cf60c076bd43ace8.jpg,rust,train
b5ea95808fa95e25.jpg,scab,train
e8f0dfe08ac510ee.jpg,healthy,train
eacc8d7d35443d21.jpg,frog_eye_leaf_spot,train
fc7c788187fc041d.jpg,powdery_mildew,train
ddb462c1932e7bc0.jpg,scab,train
c3e5c59552c77066.jpg,scab,train
bce8f697820acb70.jpg,scab,train
bd8e91b46954cb94.jpg,powdery_mildew,train
9e0d961d1ebc7a88.jpg,frog_eye_leaf_spot,train
a56587e58ed60a9c.jpg,scab,train
cc926dca93ee134c.jpg,scab,train
af08a3a0ff35c0c7.jpg,frog_eye_leaf_spot,train
d1763e1e03e7db00.jpg,frog_eye_leaf_spot,train
e73c83e050e3b5f0.jpg,healthy,train
f48f8b6483671fc0.jpg,scab,train
91d3e995d261839e.jpg,powdery_mildew,train
ffbd4286a134e8e0.jpg,healthy,train
eb9ac0d3d1ab30c9.jpg,healthy,train
f0387bb0da855acc.jpg,frog_eye_leaf_spot,train
95da3f630721252f.jpg,scab,train
889f347ddc5a6ac0.jpg,powdery_mildew,train
fdfc7080c147c3e1.jpg,scab,train
ada6cc1d29a9332d.jpg,healthy,train
97f8914ca7a33896.jpg,powdery_mildew,train
ccf430c136a79f2c.jpg,scab,train
b10af8b507b1971d.jpg,scab,train
809f7a96a508f43f.jpg,frog_eye_leaf_spot,train
fdb89c5d842e2c86.jpg,rust,train
e2929d4dc62de0ae.jpg,frog_eye_leaf_spot,train
e1bd2f926a6287c1.jpg,rust,train
c66d1ecf703c8cd0.jpg,healthy,train
fb1c7299bce53090.jpg,scab,train
a7271d063bfa22d1.jpg,scab,train
f320cb9995fc0a74.jpg,healthy,train
f514d58e50bf21a9.jpg,healthy,train
90988d2f3ef8f063.jpg,rust,train
e1f0202edf1a4b79.jpg,healthy,train
f04b0394ff5f414a.jpg,healthy,train
ec33006bf93e25cc.jpg,healthy,train
a1a4cbcc32d51b73.jpg,healthy,train
e422e6bd35ca311e.jpg,rust,train
86eedf103f391a0a.jpg,healthy,train
9ae4d99953c8955c.jpg,frog_eye_leaf_spot,train
db3972d3a7278244.jpg,scab,train
c30f3ed148b5392b.jpg,scab,train
97cca368aee1e710.jpg,healthy,train
ed5407e803f4a9d5.jpg,scab,train
cf703fda70e228a4.jpg,frog_eye_leaf_spot,train
b6c0c8eda5e4c6e8.jpg,frog_eye_leaf_spot,train
d65970386b17033f.jpg,frog_eye_leaf_spot,train
aa88925f2f3c62b3.jpg,powdery_mildew,train
e191d1f81c7a2667.jpg,healthy,train
f5ad808b9f367070.jpg,healthy,train
df1b49c511ebb105.jpg,healthy,train
aaa1ba727a0916e7.jpg,rust,train
9d7c78a7308f30ac.jpg,scab,train
eaeb5c9dd41862a8.jpg,frog_eye_leaf_spot,train
aaabc2d783f0c153.jpg,healthy,train
f33c830b3d964c33.jpg,rust,train
8099f06ff22eb915.jpg,frog_eye_leaf_spot,train
e63dbe97b4928144.jpg,scab,train
e4d4c58c177a5ab2.jpg,scab,train
ea0055abe7d2127d.jpg,scab,train
b88141cf05d4bfec.jpg,frog_eye_leaf_spot,train
c1a8399795565676.jpg,scab,train
a18056abb64d9f96.jpg,frog_eye_leaf_spot,train
f287c39c9f702332.jpg,scab,train
93d3c78e47933321.jpg,scab,train
c0c8096557bf725e.jpg,powdery_mildew,train
e0e1890ceb6e37b1.jpg,healthy,train
bda452c29c1b9a5d.jpg,frog_eye_leaf_spot,train
8f418184c7fa3f8d.jpg,frog_eye_leaf_spot,train
a59d4c9364e99e54.jpg,healthy,train
812e97758e92c9b6.jpg,frog_eye_leaf_spot,train
a1bdc7e09ec1cc86.jpg,scab,train
9ccf708985967f09.jpg,healthy,train
e5f02fd3a051a05f.jpg,scab,train
d8a020e2e7fffe00.jpg,frog_eye_leaf_spot,train
a571a73cd2b24a5a.jpg,rust,train
cc830b6959a3baab.jpg,frog_eye_leaf_spot,train
8e9e7eaa34250b71.jpg,healthy,train
af951cde41f43816.jpg,scab,train
c3c9843b930f169f.jpg,healthy,train
d1086b756c6e68bc.jpg,healthy,train
a5591a2a71b541ef.jpg,healthy,train
c3831fb1387f44d4.jpg,healthy,train
895fda6624dc06cd.jpg,frog_eye_leaf_spot,train
aaf716b09ab5a528.jpg,scab,train
fe900adaa96965c9.jpg,healthy,train
839b6a7a21adaf14.jpg,frog_eye_leaf_spot,train
971ea8c13d2cf32a.jpg,frog_eye_leaf_spot,train
a59ecb099ec05c6b.jpg,frog_eye_leaf_spot,train
f9d18eb1ea2321ca.jpg,healthy,train
83a65ed1d28e9d83.jpg,healthy,train
84e59b911be64c6e.jpg,powdery_mildew,train
afba6a878a9711c2.jpg,scab,train
88ddbc939596a5a4.jpg,scab,train
ee857545795e18e0.jpg,scab,train
e5144f7b52721a4e.jpg,scab,train
f12d8fe4d8e2820f.jpg,scab,train
fffc94e092a59086.jpg,rust,train
b5b54aea95952a26.jpg,frog_eye_leaf_spot,train
8791c68b1e4f2f16.jpg,scab,train
c8c8addfd5295219.jpg,rust,train
f99c83373f430c0d.jpg,scab,train
892ed2119c39797b.jpg,rust,train
ceca3279956c3683.jpg,powdery_mildew,train
f04f86e33b389e12.jpg,powdery_mildew,train
d0b23cd0e06f157e.jpg,scab,train
93b279596c0aa6ad.jpg,frog_eye_leaf_spot,train
e1301fc1609d87ef.jpg,healthy,train
879cca9598966976.jpg,healthy,train
ad12d2b7dad70990.jpg,frog_eye_leaf_spot,train
91285b9fcae69493.jpg,healthy,train
fb3ec3ca2e0964b0.jpg,healthy,train
8e6e6591da299c47.jpg,rust,train
9c333e3700fe02eb.jpg,scab,train
beb7d639098158ca.jpg,scab,train
e1a0e3d2cb15fd09.jpg,frog_eye_leaf_spot,train
e2fa3a23d3cb0d12.jpg,healthy,train
92ad0adbb54922f6.jpg,frog_eye_leaf_spot,train
c9e1a9f5d5d41702.jpg,scab,train
abb3c0f68a4dbd08.jpg,scab,train
bf3e81021c99e2f3.jpg,rust,train
a1874e8c18f95be3.jpg,scab,train
9dff08c36ca1037a.jpg,healthy,train
89b9f1911ee6126e.jpg,powdery_mildew,train
c56170c02bdf57b1.jpg,scab,train
d7b0e0e75a90274e.jpg,healthy,train
e51485651d273779.jpg,powdery_mildew,train
e0e0be36d2d9e132.jpg,healthy,train
90e0c76363eb23ae.jpg,scab,train
b69f3e190532a3d4.jpg,frog_eye_leaf_spot,train
a159c0d37fca6a2a.jpg,frog_eye_leaf_spot,train
ecff5741ca12e029.jpg,powdery_mildew,train
fa29a8c8be68f834.jpg,healthy,train
e35c15309c9f32cb.jpg,scab,train
ae9f33e3a8517248.jpg,powdery_mildew,train
88b87f405db0fd15.jpg,frog_eye_leaf_spot,train
953ab2332aa57ca6.jpg,rust,train
c802c8d7f2b79f90.jpg,powdery_mildew,train
cde2df213f02d306.jpg,scab,train
ffd6c0c8fb3000b5.jpg,healthy,train
b4d883d0cf974da4.jpg,frog_eye_leaf_spot,train
98864714f96a75d5.jpg,scab,train
95afd0dcda0b4135.jpg,scab,train
88a2e1dc9fdd83e0.jpg,scab,train
cc94223ba6cd59f8.jpg,rust,train
8f8b2fd5a038d760.jpg,frog_eye_leaf_spot,train
9bd4cc8c52e9d52a.jpg,healthy,train
ab6b9425dd34ca92.jpg,healthy,train
f0ead8202af4f31e.jpg,frog_eye_leaf_spot,train
dc5af08950f96dc1.jpg,frog_eye_leaf_spot,train
f070c883243f377b.jpg,scab,train
d1fe498c6e855616.jpg,frog_eye_leaf_spot,train
a8c1b472de295c57.jpg,frog_eye_leaf_spot,train
b83608aad323ad5f.jpg,scab,train
ba5482465df45d69.jpg,frog_eye_leaf_spot,train
f4adca8ac8b81778.jpg,scab,train
f7c3e10f0b3e380c.jpg,rust,train
91a9c290bbf81b5b.jpg,frog_eye_leaf_spot,train
ec5cc24ed65d44a5.jpg,healthy,train
9f946a2a2d38d5b4.jpg,powdery_mildew,train
ad65d0b4d592f491.jpg,healthy,train
f981fc03df0b49a1.jpg,scab,train
a0afb7647343929c.jpg,powdery_mildew,train
e7dc4fa825607a85.jpg,scab,train
8ed56dd8b2c1c15a.jpg,healthy,train
f52fb7251346151a.jpg,scab,train
ff0785078fc3548a.jpg,frog_eye_leaf_spot,train
de7f628fc5400a72.jpg,scab,train
97fd3cf2cc394408.jpg,frog_eye_leaf_spot,train
82fc37c398513727.jpg,healthy,train
d7c360a98454bdea.jpg,powdery_mildew,train
b40778dfe02ace32.jpg,rust,train
f65c3b8d5e232829.jpg,rust,train
f014c1fc13e1bda5.jpg,scab,train
f64cee29902be721.jpg,rust,train
fd609c964ada7264.jpg,scab,train
cbe2d1927a6861b5.jpg,frog_eye_leaf_spot,train
85929aad6d5591d9.jpg,healthy,train
f4b4d6559f561406.jpg,healthy,train
adad364a754b505a.jpg,scab,train
8ed644869ee5d14b.jpg,scab,train
a4a9d2b44df82ce9.jpg,frog_eye_leaf_spot,train
c4f0c8c14fb916cf.jpg,scab,train
fcc29a2fcc761892.jpg,healthy,train
ada99583c4dfc449.jpg,scab,train
f43dc5d0ce4a4d8c.jpg,healthy,train
aaaa35a59b30e9b8.jpg,scab,train
d7a870be81f03b13.jpg,scab,train
bf22e5ce1cc03f05.jpg,scab,train
b18f389f9f80d81a.jpg,frog_eye_leaf_spot,train
dbc03bcaf082cbb1.jpg,frog_eye_leaf_spot,train
d49b65d289cdf242.jpg,frog_eye_leaf_spot,train
f58d7b3d04c2945a.jpg,healthy,train
e2c7f7cde091e402.jpg,healthy,train
ff15e21f06fa41c0.jpg,healthy,train
c73f27908e418ce7.jpg,healthy,train
92d86add35aa8b19.jpg,scab,train
aeb2940bdcff4a04.jpg,scab,train
c99b5c46303633db.jpg,healthy,train
ef19769f502328aa.jpg,frog_eye_leaf_spot,train
d8e867991137299b.jpg,scab,train
a035bcca8fb65aa8.jpg,scab,train
c44d7e3338199d71.jpg,powdery_mildew,train
f6eececc241419d1.jpg,powdery_mildew,train
a7a2dc81e87f0a1d.jpg,rust,train
dcdf322003256f79.jpg,scab,train
86cc74546eb9d92c.jpg,frog_eye_leaf_spot,train
a8be209f5a8f3f01.jpg,scab,train
e5e53a2c1989d8ce.jpg,frog_eye_leaf_spot,train
8a972fc8126ef136.jpg,scab,train
f0b4c3452f56227e.jpg,frog_eye_leaf_spot,train
803270d4d78faeba.jpg,scab,train
95e061852ef2a47f.jpg,scab,train
81b61a9974673bcc.jpg,healthy,train
c207d6e09f68f839.jpg,rust,train
f9fdc8c3a8422719.jpg,healthy,train
c1ec9ac139d7306b.jpg,scab,train
